latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
5,-3.0,-3.0413342714309692,15.5,14.0,3.0669506609336823,0.11383928571428571,0.0,0.11607142857142856,0.03125,0.049107142857142856,0.109375,0.015625,0.026785714285714284,0.013392857142857142,0.06026785714285714,0.011160714285714284,0.006696428571428571,0.04464285714285714,0.013392857142857142,0.08258928571428571,0.05803571428571428,0.049107142857142856,0.05803571428571428,0.026785714285714284,0.11383928571428571,0.45982142857142855,0.24107142857142858,0.11160714285714285,0.14732142857142858,0.109375,0.04464285714285714,0.18973214285714285,0.33035714285714285,-0.03571428571428571,9.46875,0.875,0.84375,0.3125,0.1875,0.28125,0.1875,0.03125,0.03125,0.0,0.0,0.15625,0.15625,0.09375,0.09375,0.03125,0.03125,32,1.0
5,-2.0,-2.0275561809539795,15.5,14.0,3.05372305807937,0.08705357142857142,0.004464285714285714,0.11607142857142856,0.020089285714285712,0.07366071428571429,0.12723214285714285,0.013392857142857142,0.024553571428571428,0.015625,0.05133928571428571,0.006696428571428571,0.015625,0.03794642857142857,0.008928571428571428,0.08258928571428571,0.07366071428571429,0.046875,0.046875,0.03794642857142857,0.109375,0.4375,0.25892857142857145,0.11160714285714285,0.13616071428571427,0.12723214285714285,0.03794642857142857,0.22098214285714285,0.3392857142857143,-0.024553571428571428,9.28125,0.71875,0.71875,0.28125,0.1875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.1875,0.1875,0.125,0.125,0.03125,0.03125,32,1.0
5,-1.0,-1.0137780904769897,15.5,14.0,3.0420728773899652,0.1294642857142857,0.002232142857142857,0.12053571428571429,0.02901785714285714,0.07366071428571429,0.09151785714285714,0.008928571428571428,0.02232142857142857,0.011160714285714284,0.05357142857142857,0.011160714285714284,0.017857142857142856,0.04241071428571428,0.015625,0.09375,0.09821428571428571,0.04241071428571428,0.04241071428571428,0.008928571428571428,0.08482142857142856,0.4263392857142857,0.2611607142857143,0.11383928571428571,0.14955357142857142,0.09151785714285714,0.04241071428571428,0.16741071428571427,0.3638392857142857,-0.03571428571428571,9.25,0.71875,0.6875,0.09375,0.0625,0.125,0.09375,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.0,0.0,32,1.0
5,0.0,0.0,15.5,14.0,3.071948051463923,0.10714285714285714,0.002232142857142857,0.13392857142857142,0.02901785714285714,0.06026785714285714,0.16294642857142858,0.006696428571428571,0.017857142857142856,0.013392857142857142,0.055803571428571425,0.013392857142857142,0.015625,0.02901785714285714,0.013392857142857142,0.07142857142857142,0.07142857142857142,0.04241071428571428,0.046875,0.011160714285714284,0.09598214285714285,0.40848214285714285,0.24107142857142855,0.09151785714285714,0.16294642857142858,0.16294642857142858,0.02901785714285714,0.16741071428571427,0.3861607142857143,-0.07142857142857142,9.4375,0.6875,0.6875,0.34375,0.25,0.125,0.09375,0.0625,0.0625,0.0,0.0,0.21875,0.21875,0.03125,0.03125,0.0,0.0,32,1.0
5,1.0,1.0137780904769897,15.5,14.0,3.1006993561985543,0.10491071428571427,0.008928571428571428,0.10714285714285714,0.040178571428571425,0.04241071428571428,0.10491071428571427,0.006696428571428571,0.017857142857142856,0.020089285714285712,0.05357142857142857,0.013392857142857142,0.015625,0.049107142857142856,0.008928571428571428,0.08035714285714285,0.078125,0.03794642857142857,0.06473214285714285,0.03794642857142857,0.10714285714285714,0.4419642857142857,0.25669642857142855,0.10714285714285714,0.14732142857142858,0.10491071428571427,0.049107142857142856,0.1875,0.33482142857142855,-0.040178571428571425,9.625,0.59375,0.59375,0.21875,0.1875,0.15625,0.125,0.09375,0.09375,0.03125,0.03125,0.21875,0.21875,0.0625,0.0625,0.03125,0.03125,32,1.0
5,2.0,2.0275561809539795,15.5,14.0,3.0977751506985856,0.10491071428571427,0.004464285714285714,0.12276785714285714,0.02901785714285714,0.06919642857142856,0.12276785714285714,0.020089285714285712,0.02232142857142857,0.008928571428571428,0.05803571428571428,0.017857142857142856,0.015625,0.03794642857142857,0.008928571428571428,0.078125,0.06473214285714285,0.04241071428571428,0.04241071428571428,0.017857142857142856,0.11160714285714285,0.44419642857142855,0.24776785714285712,0.10714285714285714,0.15178571428571427,0.12276785714285714,0.03794642857142857,0.19866071428571427,0.3392857142857143,-0.04464285714285714,9.4375,0.6875,0.6875,0.25,0.25,0.15625,0.15625,0.125,0.125,0.03125,0.03125,0.3125,0.28125,0.0625,0.0625,0.03125,0.03125,32,1.0
5,3.0,3.0413342714309692,15.5,14.0,3.104292303686227,0.12276785714285714,0.015625,0.10491071428571429,0.024553571428571428,0.07366071428571429,0.12053571428571427,0.024553571428571428,0.017857142857142856,0.013392857142857142,0.0625,0.011160714285714284,0.013392857142857142,0.040178571428571425,0.011160714285714284,0.078125,0.0625,0.03125,0.049107142857142856,0.020089285714285712,0.10267857142857142,0.4598214285714286,0.23660714285714285,0.11607142857142856,0.1294642857142857,0.12053571428571427,0.040178571428571425,0.19642857142857142,0.3526785714285714,-0.013392857142857144,9.5625,0.6875,0.6875,0.21875,0.1875,0.09375,0.09375,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
6,-3.0,-2.983090102672577,15.5,14.0,3.055833585060322,0.11607142857142856,0.011160714285714284,0.09151785714285714,0.040178571428571425,0.06473214285714285,0.125,0.004464285714285714,0.02232142857142857,0.011160714285714284,0.055803571428571425,0.024553571428571428,0.020089285714285712,0.046875,0.015625,0.09598214285714285,0.040178571428571425,0.040178571428571425,0.046875,0.026785714285714284,0.10044642857142856,0.4575892857142857,0.22767857142857142,0.11160714285714285,0.13169642857142858,0.125,0.046875,0.1919642857142857,0.3325892857142857,-0.020089285714285712,9.34375,0.8125,0.75,0.28125,0.21875,0.1875,0.125,0.03125,0.03125,0.0,0.0,0.40625,0.34375,0.0,0.0,0.125,0.125,32,1.0
6,-2.0,-1.9887267351150513,15.5,14.0,3.0819708751149335,0.09598214285714285,0.008928571428571428,0.125,0.049107142857142856,0.06026785714285714,0.12276785714285714,0.015625,0.015625,0.013392857142857142,0.04464285714285714,0.008928571428571428,0.011160714285714284,0.04241071428571428,0.011160714285714284,0.08258928571428571,0.05357142857142857,0.03794642857142857,0.055803571428571425,0.03125,0.11383928571428571,0.4263392857142857,0.23660714285714285,0.11160714285714285,0.17410714285714285,0.12276785714285714,0.04241071428571428,0.20535714285714285,0.31919642857142855,-0.06249999999999999,9.46875,0.78125,0.75,0.375,0.3125,0.25,0.1875,0.125,0.125,0.0,0.0,0.21875,0.1875,0.0,0.0,0.0625,0.0625,32,1.0
6,-1.0,-0.9943633675575256,15.5,14.0,3.107885251173809,0.09598214285714285,0.008928571428571428,0.140625,0.040178571428571425,0.06696428571428571,0.11160714285714285,0.008928571428571428,0.008928571428571428,0.013392857142857142,0.04241071428571428,0.017857142857142856,0.013392857142857142,0.05803571428571428,0.011160714285714284,0.09151785714285714,0.05133928571428571,0.033482142857142856,0.049107142857142856,0.026785714285714284,0.109375,0.4174107142857143,0.22767857142857142,0.11383928571428571,0.18080357142857142,0.11160714285714285,0.05803571428571428,0.203125,0.3013392857142857,-0.06696428571428571,9.5625,0.78125,0.78125,0.28125,0.21875,0.0625,0.0625,0.1875,0.1875,0.03125,0.03125,0.09375,0.0625,0.03125,0.03125,0.0,0.0,32,1.0
6,0.0,0.0,15.5,14.0,3.0615573772853217,0.10044642857142856,0.011160714285714284,0.14732142857142855,0.024553571428571428,0.0625,0.140625,0.015625,0.024553571428571428,0.013392857142857142,0.04241071428571428,0.013392857142857142,0.013392857142857142,0.04464285714285714,0.006696428571428571,0.06696428571428571,0.07589285714285714,0.03125,0.06473214285714285,0.02232142857142857,0.078125,0.40848214285714285,0.21651785714285715,0.09598214285714285,0.171875,0.140625,0.04464285714285714,0.16294642857142855,0.359375,-0.07589285714285714,9.375,0.59375,0.59375,0.34375,0.28125,0.09375,0.09375,0.03125,0.03125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
6,1.0,0.9943633675575256,15.5,14.0,3.0493164320725907,0.11607142857142856,0.0,0.12499999999999999,0.026785714285714284,0.06919642857142856,0.125,0.006696428571428571,0.024553571428571428,0.020089285714285712,0.055803571428571425,0.004464285714285714,0.013392857142857142,0.02232142857142857,0.011160714285714284,0.09375,0.08035714285714285,0.033482142857142856,0.049107142857142856,0.026785714285714284,0.09598214285714285,0.4419642857142857,0.234375,0.12053571428571427,0.15178571428571427,0.125,0.02232142857142857,0.1919642857142857,0.3549107142857143,-0.03125,9.28125,0.625,0.625,0.1875,0.15625,0.09375,0.0625,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.03125,0.03125,32,1.0
6,2.0,1.9887267351150513,15.5,14.0,3.0741365559088463,0.11383928571428571,0.013392857142857142,0.12723214285714285,0.03571428571428571,0.05357142857142857,0.10714285714285714,0.006696428571428571,0.033482142857142856,0.017857142857142856,0.05803571428571428,0.015625,0.008928571428571428,0.03794642857142857,0.013392857142857142,0.08035714285714285,0.0625,0.049107142857142856,0.03571428571428571,0.015625,0.11383928571428571,0.43973214285714285,0.2611607142857143,0.10491071428571427,0.16294642857142855,0.10714285714285714,0.03794642857142857,0.18303571428571427,0.34598214285714285,-0.05803571428571428,9.46875,0.6875,0.6875,0.15625,0.125,0.25,0.21875,0.0,0.0,0.0,0.0,0.15625,0.125,0.03125,0.03125,0.0,0.0,32,1.0
6,3.0,2.983090102672577,15.5,14.0,3.0136021463585756,0.109375,0.002232142857142857,0.13839285714285712,0.03571428571428571,0.04241071428571428,0.1607142857142857,0.006696428571428571,0.017857142857142856,0.006696428571428571,0.03794642857142857,0.008928571428571428,0.011160714285714284,0.040178571428571425,0.006696428571428571,0.09151785714285714,0.07142857142857142,0.040178571428571425,0.055803571428571425,0.026785714285714284,0.08928571428571429,0.38839285714285715,0.22098214285714285,0.10491071428571427,0.17410714285714285,0.1607142857142857,0.040178571428571425,0.15848214285714285,0.3839285714285714,-0.06919642857142858,9.09375,0.71875,0.71875,0.40625,0.28125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.28125,0.28125,0.03125,0.03125,0.0625,0.0625,32,1.0
7,-3.0,-17.12017250061035,15.5,19.0,3.338390358886018,0.09868421052631579,0.019736842105263157,0.10855263157894736,0.02796052631578947,0.05098684210526316,0.09703947368421052,0.024671052631578948,0.021381578947368418,0.029605263157894735,0.039473684210526314,0.03125,0.024671052631578948,0.041118421052631575,0.009868421052631578,0.044407894736842105,0.06578947368421052,0.041118421052631575,0.05756578947368421,0.01644736842105263,0.14967105263157893,0.46546052631578944,0.31085526315789475,0.09868421052631579,0.13651315789473684,0.09703947368421052,0.041118421052631575,0.21710526315789472,0.3223684210526316,-0.03782894736842105,11.53125,0.46875,0.46875,0.1875,0.125,0.59375,0.375,0.0625,0.0625,0.09375,0.09375,0.09375,0.09375,0.125,0.125,0.03125,0.03125,32,1.0
7,-2.0,-11.413448333740234,15.5,19.0,3.2194340629015117,0.09703947368421052,0.006578947368421052,0.10197368421052631,0.02796052631578947,0.046052631578947366,0.12006578947368421,0.011513157894736841,0.01644736842105263,0.021381578947368418,0.039473684210526314,0.018092105263157895,0.018092105263157895,0.024671052631578948,0.008223684210526315,0.06085526315789473,0.09210526315789473,0.041118421052631575,0.07236842105263158,0.01644736842105263,0.1595394736842105,0.46546052631578944,0.3256578947368421,0.09375,0.1299342105263158,0.12006578947368421,0.024671052631578948,0.2220394736842105,0.3569078947368421,-0.03618421052631579,10.71875,0.59375,0.59375,0.25,0.21875,0.53125,0.46875,0.03125,0.03125,0.0,0.0,0.09375,0.09375,0.03125,0.03125,0.03125,0.03125,32,1.0
7,-1.0,-5.706724166870117,15.5,17.0,3.2116888291473775,0.08639705882352941,0.012867647058823529,0.12683823529411764,0.04595588235294118,0.051470588235294115,0.12683823529411764,0.005514705882352941,0.01838235294117647,0.03125,0.06066176470588235,0.014705882352941176,0.027573529411764705,0.02389705882352941,0.014705882352941176,0.05514705882352941,0.08823529411764706,0.03125,0.04779411764705882,0.014705882352941176,0.11580882352941177,0.4099264705882353,0.29044117647058826,0.09191176470588236,0.17279411764705882,0.12683823529411764,0.02389705882352941,0.18198529411764705,0.34558823529411764,-0.08088235294117647,10.5625,0.46875,0.46875,0.40625,0.3125,0.28125,0.25,0.125,0.125,0.0625,0.0625,0.09375,0.09375,0.03125,0.03125,0.0625,0.0625,32,1.0
7,0.0,0.0,15.5,14.0,3.1093473539238383,0.09598214285714285,0.006696428571428571,0.11607142857142856,0.03571428571428571,0.078125,0.12053571428571427,0.011160714285714284,0.033482142857142856,0.020089285714285712,0.08258928571428571,0.002232142857142857,0.015625,0.04464285714285714,0.015625,0.07366071428571429,0.05133928571428571,0.03794642857142857,0.05133928571428571,0.026785714285714284,0.08035714285714285,0.45089285714285715,0.2075892857142857,0.10491071428571427,0.15178571428571427,0.12053571428571427,0.04464285714285714,0.18526785714285712,0.3125,-0.046875,9.625,0.625,0.625,0.15625,0.125,0.125,0.125,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.0625,0.03125,32,1.0
7,1.0,5.706724166870117,15.5,11.0,2.962105908324097,0.10511363636363637,0.008522727272727272,0.11363636363636363,0.04261363636363637,0.04261363636363637,0.09943181818181818,0.014204545454545456,0.014204545454545456,0.008522727272727272,0.03977272727272727,0.036931818181818184,0.014204545454545456,0.048295454545454544,0.005681818181818182,0.11079545454545454,0.0625,0.04261363636363637,0.045454545454545456,0.019886363636363636,0.125,0.4289772727272727,0.2585227272727273,0.13352272727272727,0.15625,0.09943181818181818,0.048295454545454544,0.1875,0.3181818181818182,-0.02272727272727272,8.4375,0.8125,0.8125,0.0625,0.0625,0.1875,0.125,0.03125,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0,0.09375,0.09375,32,1.0
7,2.0,11.413448333740234,15.5,16.0,3.170340643437709,0.123046875,0.01171875,0.12890625,0.046875,0.060546875,0.107421875,0.017578125,0.025390625,0.01953125,0.03515625,0.0078125,0.021484375,0.02734375,0.009765625,0.048828125,0.1015625,0.048828125,0.041015625,0.021484375,0.095703125,0.41015625,0.2890625,0.0859375,0.17578125,0.107421875,0.02734375,0.177734375,0.392578125,-0.08984375,10.25,0.53125,0.5,0.28125,0.21875,0.125,0.09375,0.15625,0.15625,0.0,0.0,0.09375,0.09375,0.09375,0.09375,0.0625,0.0625,32,1.0
7,3.0,17.12017250061035,15.5,16.0,3.337776074152354,0.12890625,0.125,0.126953125,0.0,0.072265625,0.115234375,0.029296875,0.056640625,0.005859375,0.01171875,0.001953125,0.052734375,0.068359375,0.00390625,0.03125,0.06640625,0.052734375,0.001953125,0.001953125,0.046875,0.322265625,0.34765625,0.06640625,0.126953125,0.115234375,0.068359375,0.12109375,0.48828125,-0.060546875,10.875,0.0,0.0,0.09375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
8,-3.0,-3.054966688156128,15.5,14.0,3.093901629507671,0.10714285714285714,0.004464285714285714,0.13392857142857142,0.03794642857142857,0.046875,0.08928571428571427,0.006696428571428571,0.033482142857142856,0.006696428571428571,0.033482142857142856,0.026785714285714284,0.011160714285714284,0.055803571428571425,0.006696428571428571,0.08258928571428571,0.05357142857142857,0.03794642857142857,0.05803571428571428,0.04241071428571428,0.125,0.4732142857142857,0.2388392857142857,0.09598214285714285,0.171875,0.08928571428571427,0.055803571428571425,0.21428571428571427,0.2924107142857143,-0.07589285714285714,9.46875,0.78125,0.78125,0.0625,0.0625,0.3125,0.1875,0.0625,0.0625,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.09375,0.09375,32,1.0
8,-2.0,-2.036644458770752,15.5,14.0,3.0749502344281336,0.12053571428571427,0.008928571428571428,0.13392857142857142,0.033482142857142856,0.0625,0.11383928571428571,0.008928571428571428,0.013392857142857142,0.026785714285714284,0.049107142857142856,0.008928571428571428,0.013392857142857142,0.02901785714285714,0.008928571428571428,0.06696428571428571,0.078125,0.049107142857142856,0.05133928571428571,0.015625,0.10714285714285714,0.42857142857142855,0.265625,0.10267857142857142,0.16741071428571427,0.11383928571428571,0.02901785714285714,0.18526785714285712,0.3705357142857143,-0.06473214285714285,9.40625,0.59375,0.59375,0.1875,0.15625,0.1875,0.1875,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,32,1.0
8,-1.0,-1.018322229385376,15.5,14.0,3.090308682020044,0.10714285714285714,0.006696428571428571,0.12723214285714285,0.033482142857142856,0.0625,0.13616071428571427,0.015625,0.020089285714285712,0.020089285714285712,0.05133928571428571,0.020089285714285712,0.024553571428571428,0.02901785714285714,0.020089285714285712,0.08258928571428571,0.06473214285714285,0.026785714285714284,0.03125,0.02232142857142857,0.09821428571428571,0.41294642857142855,0.24107142857142855,0.11830357142857142,0.1607142857142857,0.13616071428571427,0.02901785714285714,0.18303571428571427,0.34151785714285715,-0.04241071428571428,9.5,0.65625,0.65625,0.1875,0.15625,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.25,0.21875,0.0625,0.0625,0.0625,0.0625,32,1.0
8,0.0,0.0,15.5,14.0,3.036146488925695,0.10491071428571427,0.006696428571428571,0.11160714285714285,0.026785714285714284,0.06473214285714285,0.140625,0.013392857142857142,0.024553571428571428,0.020089285714285712,0.03571428571428571,0.013392857142857142,0.020089285714285712,0.05357142857142857,0.002232142857142857,0.08258928571428571,0.07366071428571429,0.03571428571428571,0.046875,0.02901785714285714,0.09375,0.41294642857142855,0.23214285714285712,0.11607142857142856,0.13839285714285712,0.140625,0.05357142857142857,0.1875,0.36160714285714285,-0.022321428571428572,9.15625,0.65625,0.625,0.3125,0.28125,0.125,0.09375,0.09375,0.09375,0.0,0.0,0.21875,0.21875,0.03125,0.03125,0.125,0.125,32,1.0
8,1.0,1.018322229385376,15.5,14.0,3.0797823706699643,0.109375,0.013392857142857142,0.14285714285714285,0.03571428571428571,0.06919642857142856,0.125,0.013392857142857142,0.013392857142857142,0.017857142857142856,0.06919642857142856,0.011160714285714284,0.015625,0.03794642857142857,0.015625,0.06026785714285714,0.05133928571428571,0.03571428571428571,0.046875,0.015625,0.10044642857142856,0.43526785714285715,0.23214285714285712,0.09151785714285714,0.17857142857142858,0.125,0.03794642857142857,0.18526785714285712,0.33482142857142855,-0.08705357142857142,9.46875,0.5625,0.5625,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.0,0.0,0.09375,0.09375,0.03125,0.03125,0.0,0.0,32,1.0
8,2.0,2.036644458770752,15.5,14.0,3.0771387388730576,0.109375,0.006696428571428571,0.11383928571428571,0.033482142857142856,0.05357142857142857,0.1294642857142857,0.013392857142857142,0.02232142857142857,0.013392857142857142,0.05803571428571428,0.008928571428571428,0.017857142857142856,0.04464285714285714,0.013392857142857142,0.08482142857142856,0.0625,0.04464285714285714,0.040178571428571425,0.02901785714285714,0.10044642857142856,0.421875,0.24553571428571427,0.11160714285714285,0.14732142857142858,0.1294642857142857,0.04464285714285714,0.18303571428571427,0.3526785714285714,-0.03571428571428571,9.4375,0.84375,0.8125,0.34375,0.21875,0.125,0.125,0.03125,0.03125,0.0,0.0,0.34375,0.34375,0.0,0.0,0.0625,0.0625,32,1.0
